2017.08.01,17:45,1.18045,1.18074,1.18031,1.18055
2017.08.01,18:00,1.18053,1.18078,1.18049,1.1807
2017.08.01,18:15,1.1807,1.18126,1.18068,1.18123
2017.08.01,18:30,1.18122,1.18125,1.18073,1.1808
2017.08.01,18:45,1.18077,1.18093,1.18043,1.18053
2017.08.01,19:00,1.18053,1.18097,1.18053,1.18073
2017.08.01,19:15,1.18075,1.18089,1.18053,1.18057
2017.08.01,19:30,1.18058,1.1807,1.18025,1.1804
2017.08.01,19:45,1.1804,1.18125,1.1804,1.18106
2017.08.01,20:00,1.18111,1.18114,1.18064,1.18085
2017.08.01,20:15,1.18086,1.18101,1.18067,1.18098
2017.08.01,20:30,1.181,1.18156,1.18096,1.18155
2017.08.01,20:45,1.18153,1.18175,1.18115,1.1813
2017.08.01,21:00,1.18131,1.18139,1.18099,1.1811
2017.08.01,21:15,1.18107,1.18111,1.18048,1.18053
2017.08.01,21:30,1.18055,1.1814,1.17993,1.1804
2017.08.01,21:45,1.1804,1.1804,1.17935,1.18
2017.08.01,22:00,1.18001,1.18025,1.17973,1.18009
2017.08.01,22:15,1.18009,1.18011,1.17984,1.18004
2017.08.01,22:30,1.18006,1.18022,1.17989,1.17996
2017.08.01,22:45,1.17993,1.18088,1.17989,1.18081
2017.08.01,23:00,1.18081,1.18081,1.18035,1.18071
2017.08.01,23:15,1.1807,1.18084,1.18037,1.18048
2017.08.01,23:30,1.18048,1.18166,1.18045,1.18112
2017.08.01,23:45,1.18114,1.18148,1.18098,1.18109
2017.08.02,00:00,1.18108,1.18283,1.18103,1.18224
2017.08.02,00:15,1.18223,1.18255,1.18199,1.18234
2017.08.02,00:30,1.18233,1.1827,1.18192,1.18265
2017.08.02,00:45,1.18266,1.18275,1.18233,1.18249
2017.08.02,01:00,1.18248,1.18285,1.18244,1.18269
2017.08.02,01:15,1.18268,1.18277,1.18242,1.18269
2017.08.02,01:30,1.18269,1.183,1.1826,1.1828
2017.08.02,01:45,1.18281,1.18281,1.18209,1.18234
2017.08.02,02:00,1.18235,1.18247,1.18171,1.1821
2017.08.02,02:15,1.18211,1.18285,1.18196,1.18201
2017.08.02,02:30,1.18206,1.18268,1.18191,1.18257
2017.08.02,02:45,1.18255,1.18437,1.18237,1.18397
2017.08.02,03:00,1.18394,1.18406,1.18317,1.18386
2017.08.02,03:15,1.18388,1.1839,1.18295,1.18305
2017.08.02,03:30,1.18307,1.18308,1.18246,1.18306
2017.08.02,03:45,1.18311,1.18353,1.18289,1.18335
2017.08.02,04:00,1.18333,1.18353,1.18304,1.18337
2017.08.02,04:15,1.18338,1.18626,1.18317,1.18596
2017.08.02,04:30,1.18598,1.18681,1.18523,1.18583
2017.08.02,04:45,1.18583,1.186,1.18523,1.18546
2017.08.02,05:00,1.18547,1.1859,1.18436,1.1848
2017.08.02,05:15,1.18478,1.18479,1.18375,1.18435
2017.08.02,05:30,1.18435,1.18494,1.18404,1.18463
2017.08.02,05:45,1.18456,1.18495,1.18374,1.18375
2017.08.02,06:00,1.18376,1.18382,1.18313,1.18356
2017.08.02,06:15,1.18354,1.18365,1.183,1.18337
2017.08.02,06:30,1.18337,1.1838,1.18318,1.18353
2017.08.02,06:45,1.18354,1.18355,1.18314,1.18326
2017.08.02,07:00,1.18327,1.18374,1.18239,1.18294
2017.08.02,07:15,1.18291,1.18349,1.18288,1.18318
2017.08.02,07:30,1.18316,1.18316,1.18217,1.18237
2017.08.02,07:45,1.18237,1.18271,1.18221,1.18271
2017.08.02,08:00,1.18273,1.18317,1.18263,1.18281
2017.08.02,08:15,1.18286,1.18359,1.18182,1.18278
2017.08.02,08:30,1.1828,1.18383,1.18276,1.18333
2017.08.02,08:45,1.18332,1.1835,1.18202,1.18245
2017.08.02,09:00,1.18246,1.18304,1.18229,1.18284
2017.08.02,09:15,1.18286,1.18317,1.18254,1.18264
2017.08.02,09:30,1.18266,1.18331,1.18228,1.18305
2017.08.02,09:45,1.18308,1.18339,1.18273,1.1833
2017.08.02,10:00,1.18332,1.18484,1.18254,1.18482
2017.08.02,10:15,1.18479,1.18566,1.18454,1.18463
2017.08.02,10:30,1.18463,1.1858,1.1846,1.18525
2017.08.02,10:45,1.18527,1.18568,1.18454,1.18564
2017.08.02,11:00,1.18567,1.18712,1.18557,1.18596
2017.08.02,11:15,1.18601,1.18678,1.18583,1.18661
2017.08.02,11:30,1.18663,1.18663,1.18563,1.18573
2017.08.02,11:45,1.18575,1.18624,1.18549,1.18605
2017.08.02,12:00,1.18606,1.18708,1.186,1.18671
2017.08.02,12:15,1.18669,1.18687,1.18633,1.18644
2017.08.02,12:30,1.18642,1.18671,1.1863,1.18656
2017.08.02,12:45,1.18656,1.18692,1.18652,1.18678
2017.08.02,13:00,1.18682,1.19101,1.18675,1.18962
2017.08.02,13:15,1.18962,1.19005,1.18921,1.1896
2017.08.02,13:30,1.18963,1.18965,1.18825,1.18843
2017.08.02,13:45,1.18843,1.18847,1.18785,1.1883
2017.08.02,14:00,1.18831,1.18832,1.18726,1.18733
2017.08.02,14:15,1.18732,1.1876,1.187,1.18708
2017.08.02,14:30,1.1871,1.18713,1.18597,1.18619
2017.08.02,14:45,1.18621,1.18622,1.18565,1.18595
2017.08.02,15:00,1.18599,1.1861,1.1854,1.1854
2017.08.02,15:15,1.18538,1.18575,1.18527,1.18539
2017.08.02,15:30,1.18541,1.18571,1.185,1.1857
2017.08.02,15:45,1.18569,1.18569,1.185,1.18538
2017.08.02,16:00,1.18541,1.18554,1.18529,1.18554
2017.08.02,16:15,1.18554,1.18566,1.18547,1.18561
2017.08.02,16:30,1.18561,1.18574,1.18543,1.18548
2017.08.02,17:00,1.18544,1.18585,1.1853,1.18542
2017.08.02,17:30,1.18553,1.18571,1.18531,1.18553
2017.08.02,18:00,1.18548,1.18556,1.185,1.18531
2017.08.02,18:15,1.18534,1.1858,1.18501,1.18561
2017.08.02,18:30,1.18563,1.18564,1.18504,1.1852
2017.08.02,18:45,1.1852,1.18534,1.18508,1.18511
2017.08.02,19:00,1.18511,1.1853,1.18484,1.18487
2017.08.02,19:15,1.18486,1.1849,1.18456,1.18488
2017.08.02,19:30,1.18487,1.18517,1.18477,1.18488
2017.08.02,19:45,1.18489,1.18517,1.18481,1.18514
2017.08.02,20:00,1.18515,1.18521,1.18465,1.18511
2017.08.02,20:15,1.18511,1.18511,1.18451,1.18456
2017.08.02,20:30,1.18458,1.18476,1.18431,1.18431
2017.08.02,20:45,1.18432,1.18436,1.18356,1.18358
2017.08.02,21:00,1.18357,1.18457,1.18357,1.18453
2017.08.02,21:15,1.18451,1.1847,1.18451,1.1846
2017.08.02,21:30,1.1846,1.18461,1.18365,1.18388
2017.08.02,21:45,1.18389,1.1841,1.1836,1.18365
2017.08.02,22:00,1.18365,1.18372,1.18341,1.18362
2017.08.02,22:15,1.18362,1.18423,1.18355,1.18396
2017.08.02,22:30,1.18395,1.18424,1.18368,1.18372
2017.08.02,22:45,1.18374,1.18436,1.18368,1.18433
2017.08.02,23:00,1.18434,1.18463,1.18427,1.18459
2017.08.02,23:15,1.18457,1.18466,1.18436,1.18462
2017.08.02,23:30,1.1846,1.18487,1.18454,1.18479
2017.08.02,23:45,1.18478,1.18487,1.18414,1.18414
2017.08.03,00:00,1.18414,1.18458,1.18413,1.18448
2017.08.03,00:15,1.18449,1.18454,1.18438,1.18439
2017.08.03,00:30,1.18441,1.18478,1.18441,1.18458
2017.08.03,00:45,1.18457,1.18465,1.18451,1.18461
2017.08.03,01:00,1.1846,1.18519,1.18455,1.18487
2017.08.03,01:15,1.18487,1.18512,1.18482,1.18489
2017.08.03,01:30,1.18489,1.18568,1.18487,1.18557
2017.08.03,01:45,1.18556,1.18556,1.18439,1.18442
2017.08.03,02:00,1.18443,1.18486,1.18405,1.18417
2017.08.03,02:15,1.18419,1.18447,1.18377,1.18444
2017.08.03,02:30,1.18443,1.18488,1.18406,1.18424
2017.08.03,02:45,1.18426,1.18532,1.18407,1.18514
2017.08.03,03:00,1.18513,1.18568,1.18464,1.1847
2017.08.03,03:15,1.18467,1.18469,1.18407,1.18422
2017.08.03,03:30,1.18422,1.18464,1.18407,1.18412
2017.08.03,03:45,1.18414,1.18452,1.18373,1.1841
2017.08.03,04:00,1.18412,1.18426,1.18305,1.18361
2017.08.03,04:15,1.18363,1.18389,1.18347,1.18372
2017.08.03,04:30,1.18372,1.18406,1.18351,1.18372
2017.08.03,04:45,1.1837,1.18433,1.1835,1.18432
2017.08.03,05:00,1.18432,1.18473,1.18428,1.1846
2017.08.03,05:15,1.18464,1.1848,1.18413,1.18479
2017.08.03,05:30,1.18475,1.18501,1.18447,1.18498
2017.08.03,05:45,1.18499,1.18501,1.18421,1.18451
2017.08.03,06:00,1.18454,1.18474,1.18429,1.18464
2017.08.03,06:15,1.18464,1.18467,1.18409,1.1841
2017.08.03,06:30,1.1841,1.18421,1.18377,1.18405
2017.08.03,06:45,1.18406,1.1841,1.18334,1.18376
2017.08.03,07:00,1.18378,1.18464,1.18336,1.18393
2017.08.03,07:15,1.18396,1.18434,1.18338,1.18429
2017.08.03,07:30,1.18428,1.18556,1.18424,1.18494
2017.08.03,07:45,1.18492,1.18583,1.18443,1.18533
2017.08.03,08:00,1.18536,1.18619,1.18477,1.18594
2017.08.03,08:15,1.18592,1.18739,1.18589,1.18715
2017.08.03,08:30,1.18719,1.18721,1.18573,1.18573
2017.08.03,08:45,1.18571,1.18647,1.18525,1.18593
2017.08.03,09:00,1.18592,1.18593,1.18474,1.18497
2017.08.03,09:15,1.18496,1.18532,1.18475,1.18521
2017.08.03,09:30,1.18518,1.18552,1.18428,1.18477
2017.08.03,09:45,1.18477,1.18577,1.18465,1.18497
2017.08.03,10:00,1.18519,1.18737,1.18458,1.18636
2017.08.03,10:15,1.18635,1.188,1.1862,1.18751
2017.08.03,10:30,1.18753,1.18776,1.18663,1.18709
2017.08.03,10:45,1.1871,1.18931,1.18706,1.18785
2017.08.03,11:00,1.1879,1.18801,1.18733,1.18779
2017.08.03,11:15,1.18777,1.18832,1.18753,1.18829
2017.08.03,11:30,1.18831,1.18849,1.18793,1.18837
2017.08.03,11:45,1.18838,1.18885,1.18793,1.18793
2017.08.03,12:00,1.1879,1.1884,1.18742,1.18749
2017.08.03,12:15,1.18748,1.18762,1.18709,1.18745
2017.08.03,12:30,1.18743,1.1876,1.18684,1.18736
2017.08.03,12:45,1.18736,1.18755,1.18676,1.1869
2017.08.03,13:00,1.1869,1.18716,1.18624,1.18643
2017.08.03,13:15,1.18642,1.18692,1.18642,1.1866
2017.08.03,13:30,1.1866,1.18687,1.18605,1.1862
2017.08.03,13:45,1.18619,1.1872,1.18619,1.18718
2017.08.03,14:00,1.18718,1.18776,1.18686,1.18748
2017.08.03,14:15,1.18747,1.1877,1.18682,1.18686
2017.08.03,14:30,1.18683,1.187,1.18648,1.18648
2017.08.03,14:45,1.18649,1.18681,1.18639,1.18672
2017.08.03,15:00,1.18673,1.18673,1.18621,1.1863
2017.08.03,15:15,1.18631,1.1866,1.18624,1.18638
2017.08.03,15:30,1.18639,1.18876,1.18636,1.18848
2017.08.03,15:45,1.18848,1.18888,1.18732,1.1875
2017.08.03,16:00,1.18752,1.1881,1.18734,1.18762
2017.08.03,16:15,1.18761,1.18761,1.1872,1.18747
2017.08.03,16:30,1.18746,1.18749,1.18702,1.18708
2017.08.03,16:45,1.18708,1.18709,1.18671,1.18684
2017.08.03,17:00,1.18684,1.18714,1.18675,1.18689
2017.08.03,17:15,1.1869,1.18715,1.1869,1.18715
2017.08.03,17:30,1.18715,1.18723,1.18691,1.18713
2017.08.03,17:45,1.18714,1.18733,1.18697,1.18697
2017.08.03,18:00,1.18703,1.18743,1.18701,1.18736
2017.08.03,18:15,1.18734,1.18747,1.18724,1.18725
2017.08.03,18:30,1.18728,1.18782,1.18723,1.18767
2017.08.03,18:45,1.18767,1.18801,1.18757,1.18773
2017.08.03,19:00,1.18773,1.18785,1.18763,1.18783
2017.08.03,19:15,1.18784,1.1882,1.18744,1.18816
2017.08.03,19:30,1.18816,1.18819,1.18802,1.18819
2017.08.03,19:45,1.18822,1.18854,1.18818,1.18822
2017.08.03,20:00,1.18821,1.18854,1.18821,1.18844
2017.08.03,20:15,1.18845,1.18848,1.18813,1.18832
2017.08.03,20:30,1.18831,1.18834,1.18782,1.18814
2017.08.03,20:45,1.18814,1.18817,1.1876,1.18765
2017.08.03,21:00,1.18767,1.18786,1.18765,1.18766
2017.08.03,21:15,1.18765,1.18784,1.18739,1.1875
2017.08.03,21:30,1.1875,1.18791,1.1871,1.18736
2017.08.03,21:45,1.18736,1.18774,1.18713,1.18768
2017.08.03,22:00,1.18767,1.18797,1.18761,1.18788
2017.08.03,22:15,1.18788,1.18796,1.18742,1.18747
2017.08.03,22:30,1.18746,1.18763,1.18733,1.18746
2017.08.03,22:45,1.18748,1.18755,1.18718,1.18746
2017.08.03,23:00,1.18747,1.18773,1.1874,1.18749
2017.08.03,23:15,1.18747,1.1878,1.18744,1.18771
2017.08.03,23:30,1.18771,1.18781,1.1876,1.1878
2017.08.03,23:45,1.18782,1.18794,1.18779,1.18794
2017.08.04,00:00,1.18793,1.18886,1.18782,1.18862
2017.08.04,00:15,1.1886,1.1886,1.18827,1.18839
2017.08.04,00:30,1.18838,1.18838,1.18783,1.18784
2017.08.04,00:45,1.18785,1.18803,1.18773,1.18796
2017.08.04,01:00,1.18797,1.18797,1.18775,1.18784
2017.08.04,01:15,1.18782,1.18798,1.18782,1.18792
2017.08.04,01:30,1.18794,1.18821,1.18789,1.18793
2017.08.04,02:00,1.18845,1.18845,1.18738,1.18751
2017.08.04,02:15,1.18749,1.18788,1.18746,1.18774
2017.08.04,02:30,1.18773,1.18837,1.18767,1.18803
2017.08.04,02:45,1.18804,1.18851,1.18771,1.18849
2017.08.04,03:00,1.18848,1.1889,1.18802,1.1881
2017.08.04,03:15,1.18812,1.18826,1.18761,1.18786
2017.08.04,03:30,1.18789,1.18845,1.1878,1.18831
2017.08.04,03:45,1.1883,1.1884,1.18794,1.18821
2017.08.04,04:00,1.18821,1.18851,1.18814,1.18842
2017.08.04,04:15,1.18843,1.18855,1.18821,1.1883
2017.08.04,04:30,1.1883,1.1885,1.18805,1.18844
2017.08.04,04:45,1.18842,1.18879,1.1882,1.1882
2017.08.04,05:00,1.18821,1.18848,1.18813,1.18822
2017.08.04,05:15,1.18823,1.18827,1.18795,1.18801
2017.08.04,05:30,1.18803,1.18813,1.18787,1.18794
2017.08.04,05:45,1.18794,1.18826,1.18775,1.18821
2017.08.04,06:00,1.1882,1.18828,1.18776,1.18776
2017.08.04,06:15,1.18783,1.18811,1.18766,1.18773
2017.08.04,06:30,1.18773,1.18776,1.18732,1.18753
2017.08.04,06:45,1.18756,1.18758,1.187,1.18701
2017.08.04,07:00,1.18702,1.18706,1.18629,1.18675
2017.08.04,07:15,1.18678,1.18718,1.1866,1.18713
2017.08.04,07:30,1.18713,1.1874,1.187,1.18721
2017.08.04,07:45,1.18726,1.18766,1.18694,1.18766
2017.08.04,08:00,1.18768,1.18768,1.18664,1.18665
2017.08.04,08:15,1.18666,1.18723,1.1864,1.1867
2017.08.04,08:30,1.18671,1.18671,1.18252,1.18585
2017.08.04,08:45,1.18583,1.18585,1.18284,1.18299
2017.08.04,09:00,1.18301,1.18458,1.18274,1.18281
2017.08.04,09:15,1.18284,1.184,1.18284,1.18398
2017.08.04,09:30,1.184,1.18455,1.18302,1.18349
2017.08.04,09:45,1.18347,1.18347,1.17913,1.17933
2017.08.04,10:00,1.17933,1.17933,1.17498,1.17654
2017.08.04,10:15,1.17653,1.17668,1.17281,1.17394
2017.08.04,10:30,1.17396,1.17554,1.17351,1.17554
2017.08.04,10:45,1.17552,1.17648,1.17494,1.17502
2017.08.04,11:00,1.17501,1.17644,1.17488,1.1763
2017.08.04,11:15,1.17629,1.17645,1.17526,1.17556
2017.08.04,11:30,1.17554,1.17557,1.1745,1.175
2017.08.04,11:45,1.17501,1.17581,1.175,1.17533
2017.08.04,12:00,1.17532,1.17563,1.17417,1.17417
2017.08.04,12:15,1.17416,1.17538,1.17364,1.17536
2017.08.04,12:30,1.17535,1.17582,1.17519,1.17539
2017.08.04,12:45,1.17537,1.17582,1.17497,1.17539
2017.08.04,13:00,1.1754,1.17567,1.175,1.17567
2017.08.04,13:15,1.17567,1.17627,1.17542,1.17625
2017.08.04,13:30,1.17623,1.17639,1.17561,1.17575
2017.08.04,13:45,1.17577,1.17588,1.17534,1.17543
2017.08.04,14:00,1.17547,1.17569,1.17516,1.17562
2017.08.04,14:15,1.17564,1.17651,1.17564,1.17649
2017.08.04,14:30,1.17647,1.17657,1.17608,1.1763
2017.08.04,14:45,1.1763,1.17671,1.17626,1.1764
2017.08.04,15:00,1.17642,1.17767,1.17642,1.17751
2017.08.04,15:15,1.17748,1.17805,1.17741,1.17754
2017.08.04,15:30,1.17753,1.17814,1.17741,1.17793
2017.08.04,15:45,1.17791,1.17814,1.17753,1.17805
2017.08.04,16:00,1.17803,1.17829,1.17791,1.17804
2017.08.04,16:15,1.17803,1.17809,1.17767,1.17776
2017.08.04,16:30,1.17775,1.17776,1.17748,1.17763
2017.08.04,16:45,1.17761,1.17761,1.17686,1.17716
2017.08.06,17:00,1.17712,1.17744,1.17712,1.17734
2017.08.06,17:15,1.17734,1.17735,1.17697,1.17719
2017.08.06,17:45,1.17704,1.17762,1.17703,1.17759
2017.08.06,18:00,1.17752,1.17776,1.17709,1.17763
2017.08.06,18:15,1.17757,1.17848,1.17755,1.17845
2017.08.06,18:30,1.17843,1.17927,1.1784,1.17875
2017.08.06,18:45,1.17874,1.17928,1.17858,1.17858
2017.08.06,19:00,1.17859,1.17923,1.17858,1.17869
2017.08.06,19:15,1.17869,1.17877,1.17814,1.17817
2017.08.06,19:30,1.17816,1.17846,1.17778,1.17814
2017.08.06,19:45,1.17815,1.17831,1.17767,1.17769
2017.08.06,20:00,1.1777,1.17854,1.17766,1.17799
2017.08.06,20:15,1.17799,1.17873,1.17778,1.17838
2017.08.06,20:30,1.17839,1.17875,1.17836,1.17861
2017.08.06,20:45,1.17862,1.17922,1.17854,1.17857
2017.08.06,21:00,1.17858,1.1792,1.17857,1.179
2017.08.06,21:15,1.17899,1.17903,1.17878,1.17887
2017.08.06,21:45,1.17905,1.17931,1.17893,1.17927
2017.08.06,22:00,1.17927,1.1797,1.17914,1.17965
2017.08.06,22:15,1.17968,1.18001,1.17931,1.17969
2017.08.06,22:30,1.17968,1.17981,1.17958,1.17967
2017.08.06,22:45,1.17968,1.17974,1.17931,1.17932
2017.08.06,23:00,1.17935,1.17957,1.17929,1.17957
2017.08.06,23:15,1.17959,1.17987,1.17959,1.1798
2017.08.06,23:30,1.1798,1.18015,1.17977,1.18015
2017.08.06,23:45,1.18017,1.18017,1.17956,1.17985
2017.08.07,00:00,1.17984,1.18002,1.17979,1.17992
2017.08.07,00:15,1.17991,1.17991,1.17974,1.17978
2017.08.07,00:30,1.17978,1.17978,1.17958,1.17976
2017.08.07,00:45,1.17975,1.17975,1.17949,1.17949
2017.08.07,01:00,1.17952,1.17964,1.17938,1.17943
2017.08.07,01:15,1.17943,1.17946,1.17929,1.17941
2017.08.07,01:30,1.1794,1.17952,1.17909,1.17931
2017.08.07,01:45,1.17932,1.17934,1.17838,1.17846
2017.08.07,02:00,1.17846,1.17891,1.17817,1.17869
2017.08.07,02:15,1.17871,1.17928,1.17864,1.17904
2017.08.07,02:30,1.17902,1.17919,1.17853,1.17919
2017.08.07,02:45,1.17922,1.17926,1.17809,1.17848
2017.08.07,03:00,1.17848,1.17877,1.17779,1.17828
2017.08.07,03:15,1.1783,1.17885,1.17805,1.17876
2017.08.07,03:30,1.17876,1.17922,1.17858,1.17914
2017.08.07,03:45,1.17911,1.18141,1.17901,1.18097
2017.08.07,04:00,1.18097,1.18115,1.18028,1.18078
2017.08.07,04:15,1.18077,1.18084,1.18002,1.18042
2017.08.07,04:30,1.18039,1.18057,1.17986,1.1801
2017.08.07,04:45,1.18008,1.18087,1.17959,1.1798
2017.08.07,05:00,1.17982,1.18052,1.17953,1.18032
2017.08.07,05:15,1.18031,1.18033,1.17978,1.17979
2017.08.07,05:30,1.1798,1.17984,1.17898,1.17947
2017.08.07,05:45,1.17947,1.18038,1.17929,1.18024
2017.08.07,06:00,1.18022,1.18022,1.17947,1.17965
2017.08.07,06:15,1.17965,1.18043,1.17965,1.18027
2017.08.07,06:30,1.18029,1.18048,1.1801,1.18036
2017.08.07,06:45,1.18038,1.18044,1.17971,1.17977
2017.08.07,07:00,1.17973,1.18028,1.17961,1.18008
2017.08.07,07:15,1.18008,1.18083,1.17995,1.18009
2017.08.07,07:30,1.18009,1.1801,1.17939,1.17984
2017.08.07,07:45,1.17984,1.18034,1.17951,1.18025
2017.08.07,08:00,1.18027,1.18045,1.1793,1.17969
2017.08.07,08:15,1.17969,1.1799,1.17916,1.17957
2017.08.07,08:30,1.17958,1.17993,1.17888,1.17889
2017.08.07,08:45,1.17889,1.17917,1.1786,1.17864
2017.08.07,09:00,1.17865,1.17927,1.17828,1.17922
2017.08.07,09:15,1.17921,1.17944,1.17848,1.17857
2017.08.07,09:30,1.17858,1.17892,1.17845,1.17888
2017.08.07,09:45,1.17888,1.17926,1.17871,1.17918
2017.08.07,10:00,1.17921,1.17938,1.17855,1.17857
2017.08.07,10:15,1.17856,1.17894,1.17829,1.17869
2017.08.07,10:30,1.17868,1.1792,1.17857,1.17879
2017.08.07,10:45,1.17879,1.17984,1.17879,1.17945
2017.08.07,11:00,1.17946,1.1796,1.1789,1.17923
2017.08.07,11:15,1.17923,1.17941,1.17892,1.17904
2017.08.07,11:30,1.17904,1.17919,1.17857,1.17874
2017.08.07,11:45,1.17874,1.17908,1.17869,1.17872
2017.08.07,12:00,1.17871,1.1788,1.17821,1.17842
2017.08.07,12:15,1.17843,1.17854,1.17813,1.17841
2017.08.07,12:30,1.17842,1.17874,1.17839,1.17869
2017.08.07,12:45,1.1787,1.17902,1.17856,1.17887
2017.08.07,13:00,1.17887,1.17942,1.17886,1.1794
2017.08.07,13:15,1.17942,1.17964,1.17908,1.17921
2017.08.07,13:30,1.17919,1.17933,1.17886,1.17925
2017.08.07,13:45,1.17926,1.17954,1.17907,1.17911
2017.08.07,14:00,1.17915,1.17919,1.17905,1.17905
2017.08.07,14:15,1.17905,1.17909,1.17874,1.17905
2017.08.07,14:30,1.17904,1.17918,1.17892,1.17917
2017.08.07,14:45,1.17919,1.17952,1.17895,1.17944
2017.08.07,15:00,1.17942,1.17944,1.17888,1.17903
2017.08.07,15:15,1.17902,1.17953,1.17889,1.17948
2017.08.07,15:30,1.17947,1.17966,1.17928,1.1794
2017.08.07,15:45,1.17934,1.17943,1.17918,1.1794
2017.08.07,16:00,1.1794,1.17969,1.1793,1.17939
2017.08.07,16:15,1.17938,1.1794,1.17928,1.17935
2017.08.07,16:30,1.17934,1.17944,1.17921,1.17941
2017.08.07,16:45,1.17939,1.17956,1.17931,1.17948
2017.08.07,17:00,1.17933,1.17959,1.17888,1.17948
2017.08.07,17:15,1.17949,1.1796,1.17933,1.17946
2017.08.07,17:30,1.17945,1.17967,1.17914,1.17961
2017.08.07,17:45,1.17961,1.17976,1.17942,1.1795
2017.08.07,18:00,1.17959,1.17977,1.1794,1.17959
2017.08.07,18:15,1.1796,1.18012,1.17957,1.17984
